id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roce_difference
414,DABUR,2015,13.701090442591404,16.93393200769724,31.84257602862254,32.28962818003914,0.21884317233154443,36.85,1.2766131673763512,171.0,876.0,1047.0,6.0,33.0,734.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,9.989628180039137
415,DABUR,2016,16.118251928020566,19.511568123393317,30.064732678014867,30.5064308681672,0.19299928074802206,36.145833333333336,1.122331217541835,457.0,730.0,1187.0,7.0,32.0,805.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,8.2064308681672
418,DABUR,2019,16.981796829125074,20.434527304756312,25.67471590909091,27.483809824672246,0.12411221590909091,32.7,1.0092449922958397,1837.0,338.0,1499.0,8.0,34.0,699.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,5.183809824672245
425,DIVISLAB,2013,28.065268065268068,38.04195804195804,24.070371851259495,32.202052091554854,0.013194722111155539,287.0,0.6833386428798981,225.0,255.0,480.0,23.0,33.0,33.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,15.702052091554854
426,DIVISLAB,2014,30.529225908372826,40.20537124802528,26.07962213225371,34.13816230717639,0.006072874493927126,362.0,0.6824797843665769,252.0,305.0,557.0,29.0,34.0,18.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,17.638162307176387
427,DIVISLAB,2015,27.351524879614768,37.65650080256822,24.37070938215103,33.29548680102186,0.007723112128146453,403.6666666666667,0.7071509648127128,305.0,521.0,826.0,32.0,31.0,27.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,16.79548680102186
428,DIVISLAB,2016,29.81991525423729,37.6853813559322,26.22874446773818,32.825836216839676,0.009783368273934312,303.2,0.7709269089424254,632.0,406.0,1038.0,42.0,24.0,42.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,16.325836216839676
429,DIVISLAB,2017,26.08267716535433,35.67913385826771,19.787194325182007,26.88670498794734,0.006720179204778794,507.3333333333333,0.6602761982128351,10.0,1140.0,1150.0,40.0,25.0,36.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,10.38670498794734
431,DIVISLAB,2019,27.355438738374442,37.88920339668419,19.448037947391118,26.532634857709187,0.015236452493891045,405.6,0.6154803384768541,269.0,685.0,954.0,51.0,31.0,106.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,10.032634857709187
432,DIVISLAB,2020,25.528364849833146,33.852428624397476,18.83720930232558,24.84691794802014,0.00533515731874145,287.42857142857144,0.6322822646817489,1133.0,83.0,1216.0,52.0,31.0,39.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,8.346917948020138
433,DIVISLAB,2021,28.46893384990673,41.13933132443679,21.34480903711673,30.827956989247312,0.0005379236148466917,1462.0,0.6470151332281125,2022.0,75.0,1947.0,75.0,27.0,5.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,14.327956989247312
434,DIVISLAB,2022,33.035714285714285,43.359375,25.2387448840382,33.1145584725537,0.00034106412005457026,1998.5,0.6706586826347305,-283.0,2195.0,1912.0,112.0,27.0,4.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,16.614558472553703
454,DMART,2016,3.727865796831314,7.735321528424977,21.038790269559502,24.474751197935866,0.7836949375410914,7.483516483516484,2.7672469374597033,-200.0,633.0,433.0,6.0,0.0,1192.0,DMART,Avenue Supermarts Ltd,14.5,19.4,Consumer Discretionary,False,5.074751197935868
456,DMART,2018,5.361537949843678,9.000199560965875,17.262797172842152,26.487862176977288,0.09402441636324695,24.016666666666666,2.6616501416430594,1194.0,464.0,730.0,13.0,0.0,439.0,DMART,Avenue Supermarts Ltd,14.5,19.4,Consumer Discretionary,False,7.087862176977289
457,DMART,2019,4.508872781804548,8.162959260184955,16.144621442634687,25.974232543343405,0.12529085376767496,35.765957446808514,2.8554096488723952,-151.0,958.0,807.0,14.0,0.0,700.0,DMART,Avenue Supermarts Ltd,14.5,19.4,Consumer Discretionary,False,6.574232543343406
459,DMART,2021,4.5520440707451435,7.227767883030278,9.020026263952726,13.874532877474754,0.032255416940249505,46.166666666666664,1.7680703039179788,265.0,1110.0,1375.0,17.0,0.0,393.0,DMART,Avenue Supermarts Ltd,14.5,19.4,Consumer Discretionary,False,5.525467122525244
468,DRREDDY,2017,9.101155255001409,17.413355874894336,10.536617191322787,14.388824214202561,0.4010764964932311,33.46835443037975,0.655583264062067,254.0,1890.0,2144.0,16.0,26.0,4918.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,12.111175785797439
469,DRREDDY,2018,6.631188292136406,16.462432602758913,7.532612153993,13.325398174913564,0.40335666560610883,31.72151898734177,0.6389995078079556,320.0,1483.0,1803.0,11.0,35.0,5071.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,13.174601825086436
470,DRREDDY,2019,12.622993267736923,20.572242361470742,13.904734740444951,17.791960586720414,0.27367370222475756,39.98876404494382,0.6890891248104202,2101.0,769.0,2870.0,23.0,17.0,3838.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,8.708039413279586
471,DRREDDY,2020,11.565907404235885,14.140549180795798,12.988012052054618,13.908697849401989,0.14167574844541317,32.11224489795919,0.7542953106833742,2489.0,495.0,2984.0,24.0,21.0,2210.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,12.591302150598011
472,DRREDDY,2021,10.247795044099119,20.338093238135237,11.06513236211099,18.74032507739938,0.17181565670880336,43.391752577319586,0.7164134195877839,1315.0,2255.0,3570.0,23.0,21.0,3031.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,7.75967492260062
473,DRREDDY,2022,10.127639823624971,17.488976560686933,11.35748490526754,16.675517790759425,0.17613991255465333,45.03125,0.7242990654205608,246.0,2565.0,2811.0,26.0,23.0,3384.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,9.824482209240575
479,EICHERMOT,2014,8.033875028610666,12.794689860379949,27.90143084260731,43.43434343434344,0.023052464228934817,122.3,1.3646728096204903,-167.0,1214.0,1047.0,23.0,22.0,58.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,12.334343434343438
480,EICHERMOT,2016,21.675036449052325,27.37728819050705,36.627429509991785,45.97388465723613,0.006296194908294552,1008.0,1.2498481473982588,462.0,1001.0,1463.0,49.0,20.0,23.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,14.873884657236125
481,EICHERMOT,2017,23.702545144319636,30.911417602729983,31.18802619270346,39.83873923401136,0.02095416276894294,647.5,1.003424168925667,-36.0,1744.0,1708.0,61.0,16.0,112.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,8.738739234011362
482,EICHERMOT,2018,21.862799776910204,31.3329615170106,27.880512091038405,39.117114607993315,0.021479374110953058,669.0,0.9415038857382902,337.0,2145.0,2482.0,72.0,15.0,151.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,8.017114607993314
484,EICHERMOT,2020,19.958488092637097,23.847498361372075,18.30477908025248,21.339198435972627,0.024947400060114217,145.0,0.7352610441767068,186.0,1508.0,1694.0,67.0,19.0,249.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,9.760801564027375
485,EICHERMOT,2021,15.447247706422019,20.44724770642202,11.776534359153699,15.295530582482627,0.01914670396922539,141.5625,0.5989422350436157,66.0,1625.0,1691.0,49.0,34.0,219.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,15.804469417517375
486,EICHERMOT,2022,16.284715478733737,21.149737813167604,13.301078680203046,17.1280276816609,0.008565989847715736,140.73684210526315,0.6380421313506816,544.0,983.0,1527.0,61.0,34.0,108.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,13.971972318339102
487,EICHERMOT,2023,20.177260767206757,23.8609610857222,19.43962641761174,22.555308286424925,0.019212808539026016,155.5,0.7522658610271903,426.0,2397.0,2823.0,107.0,35.0,288.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,8.544691713575077
488,EICHERMOT,2024,24.195694242864054,26.179245283018872,22.172346910501524,23.445623916811094,0.023219728456636186,114.70588235294117,0.7153796236210254,890.0,2834.0,3724.0,146.0,35.0,419.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,7.654376083188907
496,GAIL,2019,8.600866255414097,13.04370652316577,14.244413529258326,20.606286804346023,0.04834362229371359,73.31446540880503,1.1134656417151376,2283.0,5701.0,7984.0,10.0,25.0,2224.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,5.906286804346024
499,GAIL,2022,13.262908267758974,16.342567640400993,19.19081635836167,20.67503068321287,0.14374395607823565,89.53465346534654,0.9605110577321295,3930.0,5490.0,9420.0,18.0,36.0,9216.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,5.9750306832128715
500,GAIL,2023,3.841612433753467,5.14869429112777,8.61891046868021,9.064210869801675,0.274400480539683,28.279452054794522,1.3512174759983304,-4248.0,7453.0,3205.0,9.0,59.0,17816.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,5.635789130198324
503,GODREJCP,2013,13.178415470991892,15.517779164067374,25.505584062782976,17.247356560929102,0.7413220645940235,13.666666666666666,0.8332683560753736,-45.0,865.0,820.0,8.0,22.0,2456.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,9.242643439070896
504,GODREJCP,2014,10.777733912356888,15.383603105671797,21.695364238410598,19.014313597918022,0.6286092715231788,10.258333333333333,0.9133413461538461,622.0,494.0,1116.0,7.0,24.0,2373.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,7.475686402081976
505,GODREJCP,2015,11.797413272089932,16.66868125226641,22.639758756668986,19.621513944223107,0.6302482022732545,12.964285714285714,0.9066301369863013,-209.0,1236.0,1027.0,9.0,21.0,2717.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,6.868486055776891
507,GODREJCP,2017,14.113077255071213,20.576176089771256,24.669935873255376,20.498763839621628,0.7546208977744248,12.876623376623376,0.7162287480680062,-383.0,2243.0,1860.0,13.0,39.0,4001.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,5.991236160378371
508,GODREJCP,2018,16.593886462882097,21.163806235401644,26.110578459571748,21.339340569322136,0.5605624800255673,13.68208092485549,0.7102567801500288,1387.0,336.0,1723.0,16.0,42.0,3508.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,5.150659430677862
509,GODREJCP,2019,22.70700019391119,20.67093271281753,32.22787945507087,20.02065921682787,0.4653914958029448,10.478991596638656,0.7318007662835249,2003.0,274.0,1729.0,23.0,44.0,3382.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,6.469340783172129
510,GODREJCP,2020,15.104429421854505,21.733427504792655,18.95416561154723,18.7745140765275,0.45264623955431754,9.587719298245615,0.6660618279569892,1036.0,552.0,1588.0,15.0,55.0,3575.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,7.7154859234724995
511,GODREJCP,2021,15.604315894460061,21.751745398494876,18.23286365081047,21.224453684862425,0.1974785464561924,17.55072463768116,0.7742909295141814,1738.0,292.0,2030.0,17.0,0.0,1864.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,5.265546315137573
512,GODREJCP,2022,14.524275008145976,19.623655913978492,15.429214260989962,18.167420814479637,0.1474558670820353,20.385245901639344,0.7633378932968536,607.0,844.0,1451.0,17.0,0.0,1704.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,8.322579185520361
513,GODREJCP,2023,12.781616100931211,18.34635025533193,12.338697984630999,16.369606003752345,0.08191967522111063,13.601063829787234,0.7636634742214831,397.0,1754.0,2151.0,17.0,0.0,1130.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,10.120393996247653
514,GODREJCP,2024,-3.9798524404086266,20.977582292849036,-4.45308779171297,18.691529709228824,0.2557548817272583,2.412903225806452,0.7664201826881253,-1365.0,3435.0,2070.0,-5.0,,3222.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,7.798470290771174
516,GRASIM,2013,13.536851911569745,21.226127772403167,19.219616421630974,20.2828089156709,0.48583201912804597,20.82716049382716,0.6325272533599257,-1445.0,5687.0,4242.0,57.0,8.0,9550.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,10.982808915670898
517,GRASIM,2014,10.42674102573153,17.348487522501856,13.66643534582466,15.704882413087933,0.44788341429562806,12.284116331096197,0.5934933802580862,1213.0,2336.0,3549.0,44.0,9.0,9681.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,6.4048824130879325
518,GRASIM,2015,8.136383689418288,16.209743492783765,11.158167675021607,14.667807242657544,0.5155574762316335,8.506746626686656,0.5873077563711065,2235.0,2359.0,4594.0,37.0,9.0,11930.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,5.367807242657543
519,GRASIM,2016,10.018267753066374,17.13979180560791,12.596157351708046,14.80192317323584,0.45590433482810166,10.071030640668523,0.5788740432388881,1353.0,4515.0,5868.0,51.0,9.0,12505.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,5.50192317323584
520,GRASIM,2017,11.772208051458357,20.480758567150936,13.527893713958008,18.194581280788178,0.29352916812693153,12.055555555555555,0.5748163258801218,3779.0,3509.0,7288.0,66.0,8.0,9213.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,8.894581280788177
532,HAL,2016,11.92266380236305,14.786967418546364,1664.9999999999998,1795.6521739130433,0.15,679.3333333333334,95.2159090909091,,,,28.0,31.0,18.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,1756.7521739130432
533,HAL,2017,14.573816155988858,18.027855153203344,1966.9172932330828,2397.037037037037,0.015037593984962405,267.5,105.58823529411765,2598.0,3021.0,-423.0,36.0,31.0,2.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,2358.137037037037
534,HAL,2018,10.729521032453155,18.683514228630056,1528.4615384615386,2601.503759398496,0.023076923076923078,120.6,111.56024096385542,-140.0,594.0,-734.0,30.0,54.0,3.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,2562.603759398496
535,HAL,2019,11.72530987604958,22.835865653738505,1763.9097744360904,3240.425531914894,0.06015037593984962,27.937853107344633,114.33142857142857,-2402.0,5292.0,-7694.0,35.0,28.0,8.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,3201.5255319148937
536,HAL,2020,13.252506411750991,22.75588715318256,2059.4202898550725,3485.7142857142853,0.014492753623188406,14.749303621169917,123.95953757225433,203.0,1334.0,1537.0,42.0,39.0,2.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,3446.8142857142852
537,HAL,2021,14.155231186085132,23.341491128397866,2249.3055555555557,3560.666666666667,0.041666666666666664,21.352059925093634,123.02150537634408,13934.0,1190.0,15124.0,48.0,31.0,6.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,3521.766666666667
538,HAL,2022,20.65800162469537,22.014622258326565,3324.183006535948,3284.848484848485,0.0784313725490196,98.55384615384615,121.88118811881188,-2609.0,12789.0,10180.0,76.0,26.0,12.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,3245.948484848485
539,HAL,2023,21.57976827094474,24.766042780748663,3283.050847457627,2977.2321428571427,0.2655367231638418,130.328125,99.36531365313652,3102.0,5734.0,8836.0,87.0,32.0,47.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,2938.3321428571426
540,HAL,2024,24.999177117277245,32.08913465652875,3816.5829145728644,3027.639751552795,0.6180904522613065,270.8837209302326,67.51333333333334,1814.0,6412.0,8226.0,114.0,31.0,123.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,2988.739751552795
544,HAVELLS,2015,4.546528105810109,8.915918752952292,21.177117711771174,33.675289919714544,0.23322332233223322,8.364583333333334,1.7685881370091896,478.0,485.0,963.0,6.0,49.0,424.0,HAVELLS,Havells India Ltd,18.0,24.4,Industrials,False,9.275289919714545
555,HCLTECH,2013,15.792971345920801,22.203979516047063,30.689759951382555,39.97747747747748,0.07930720145852324,56.716981132075475,1.1420599133889906,2131.0,2361.0,4492.0,14.0,21.0,1044.0,HCLTECH,HCL Technologies Ltd,23.3,29.6,Information Technology,False,10.377477477477477
556,HCLTECH,2014,20.3086112493778,24.99688899950224,33.39130434782609,39.06553870089459,0.05207161125319693,76.42105263157895,1.0721814543028685,1615.0,4842.0,6457.0,23.0,11.0,1018.0,HCLTECH,HCL Technologies Ltd,23.3,29.6,Information Technology,False,9.46553870089459
558,HCLTECH,2016,17.992034943473794,21.3707605344296,20.451973275893543,23.362943716863874,0.03979409295023913,101.6891891891892,0.7914389568135024,1615.0,2208.0,3823.0,20.0,40.0,1090.0,HCLTECH,HCL Technologies Ltd,23.3,29.6,Information Technology,False,6.237056283136127
578,HDFCBANK,2023,27.026599669700268,36.91977933167012,15.944347321360706,2.5957630782533507,7.39091618930479,1.859518754423213,0.06748017729778946,17822.0,2992.0,20814.0,82.0,23.0,2139212.0,HDFCBANK,HDFC Bank Ltd,17.1,7.67,Financials,False,5.07423692174665
581,HDFCLIFE,2013,3.1792318634423897,96.26600284495022,33.43305908750935,1012.341062079282,0.0,483.5357142857143,0.33541676606708337,,,,2.0,0.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,1005.731062079282
582,HDFCLIFE,2014,4.223464988931609,96.47559128509845,37.60373443983403,858.9730290456432,0.0,68.7344398340249,0.3283787661406026,,,,4.0,14.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,852.3630290456432
583,HDFCLIFE,2015,2.8881131728826013,96.78853573397024,30.932703659976386,1036.6391184573001,0.0,333.46835443037975,0.3926618476676911,945.0,3514.0,4459.0,4.0,18.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,1030.0291184573002
584,HDFCLIFE,2016,4.503610605810043,94.74119398048619,26.32935868514341,553.8833387044796,0.0,159.1851851851852,0.23700094063545152,1725.0,3962.0,5687.0,4.0,22.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,547.2733387044796
585,HDFCLIFE,2017,2.8942473977877117,96.82513786014944,23.183481442760062,775.5880815473079,0.0,213.50359712230215,0.32227094440413473,1053.0,5177.0,6230.0,4.0,25.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,768.9780815473079
586,HDFCLIFE,2018,3.4314941103533787,96.67079975201489,23.52816153028693,662.826780021254,0.0,110.59929078014184,0.2919906229917725,2318.0,4421.0,6739.0,6.0,25.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,656.216780021254
587,HDFCLIFE,2019,3.289151975292755,96.87298931926392,22.651542006380716,667.1393123006026,0.0,276.7867647058824,0.2988386402091986,-314.0,10182.0,9868.0,6.0,26.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,660.5293123006026
588,HDFCLIFE,2020,4.414567733151804,96.11640571817563,19.05391508741002,414.85235786690174,0.0,76.53929539295393,0.2221986931268151,-401.0,7789.0,7388.0,6.0,0.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,408.2423578669017
589,HDFCLIFE,2021,1.9027513700928307,98.27480147634493,15.752314814814813,760.7575757575758,0.06944444444444445,157.9685393258427,0.3981408811332832,751.0,8952.0,9703.0,7.0,30.0,600.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,754.1475757575757
590,HDFCLIFE,2022,1.976879301611894,98.84098560915294,8.498783143332906,409.20192426298263,0.038427052645062125,86.61749347258485,0.2909237476921477,5142.0,801.0,5943.0,6.0,27.0,600.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,402.5919242629826
591,HDFCLIFE,2023,1.9485236514877435,99.88605124845101,10.528746247979681,502.9548877572975,0.07311629338874778,48.80097425191371,0.28301400013705863,-3188.0,10071.0,6883.0,6.0,30.0,950.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,496.3448877572975
592,HDFCLIFE,2024,1.5510139729213062,99.47675449833469,10.732306013909723,646.4587602459017,0.06477567162143734,192.2895238095238,0.33527042786773137,-2893.0,13614.0,10721.0,7.0,27.0,950.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,639.8487602459016
594,HEROMOTOCO,2014,8.316518298714143,85.94263105835806,37.38218033078428,367.7331979007957,0.050506846878890274,50.54883720930233,2.497036158861885,1347.0,1616.0,2963.0,105.0,62.0,284.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,338.63319790079566
595,HEROMOTOCO,2015,8.584501416224853,87.21766286585809,36.14678899082569,361.7168674698795,0.01529051987767584,73.94153846153846,2.5847568988173455,2217.0,31.0,2186.0,118.0,51.0,100.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,332.6168674698795
596,HEROMOTOCO,2016,10.935797870471237,84.45373721755631,35.22752999773602,265.08934480476506,0.026262168892913742,57.12351543942993,2.2066532258064515,1422.0,2300.0,3722.0,157.0,46.0,232.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,235.98934480476507
597,HEROMOTOCO,2017,12.394267738552953,83.9741349178609,34.373788290034895,227.14380259052663,0.025300504071345483,28.965060240963854,1.8684691745036572,2035.0,1972.0,4007.0,179.0,47.0,261.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,198.04380259052664
598,HEROMOTOCO,2018,11.467126748413333,83.56645511122065,31.089208152355496,222.32786885245903,0.019044437019712663,48.12056737588652,1.8657239753980572,2159.0,1858.0,4017.0,186.0,51.0,228.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,193.22786885245904
599,HEROMOTOCO,2019,10.202820052397634,85.2079715051073,26.417682926829265,215.50029779630734,0.02378048780487805,39.08367071524966,1.8358733246865542,2330.0,1298.0,1032.0,172.0,50.0,312.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,186.40029779630734
600,HEROMOTOCO,2020,12.50769125589663,86.0873726669857,25.39913924753575,169.4865064943805,0.031445231153685964,17.571827057182706,1.4869370743112738,2699.0,2819.0,5518.0,182.0,49.0,453.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,140.3865064943805
601,HEROMOTOCO,2021,9.483510449303918,86.89557156238897,19.045147898287492,168.13750000000002,0.03788271925272444,48.67088607594937,1.3404485625216487,1821.0,2289.0,4110.0,146.0,72.0,584.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,139.03750000000002
602,HEROMOTOCO,2022,7.881289973266556,88.98176034651958,14.696788035590332,159.82859226841722,0.038177573042216195,48.26788990825688,1.314663226265682,1882.0,222.0,2104.0,116.0,82.0,605.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,130.72859226841723
603,HEROMOTOCO,2023,8.197201241290474,88.00281046899701,16.810758885686838,174.52392011147236,0.034101825168107586,53.03703703703704,1.4281891541581302,2193.0,421.0,2614.0,141.0,71.0,568.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,145.42392011147237
604,HEROMOTOCO,2024,9.902352536452407,86.14676228532112,21.14243742584327,177.84211963944279,0.03423922255494661,47.268505079825836,1.4449202768324858,3095.0,1828.0,4923.0,187.0,75.0,606.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,148.7421196394428
606,HINDALCO,2013,3.749703839487237,90.39941141994937,8.511180300028306,78.55788298783065,1.6119728276252476,65.26012601260126,0.665005390165022,-10824.0,13801.0,2977.0,16.0,6.0,56951.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,67.25788298783065
607,HINDALCO,2014,2.5029933291521753,90.85010547921775,5.405871342724855,75.61788154897494,1.5948182445079302,117.69571639586411,0.6355539128292096,-139.0,8095.0,7956.0,11.0,9.0,64756.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,64.31788154897494
608,HINDALCO,2015,0.248367391950595,91.51906867022755,0.6757285606198962,89.36299708793318,1.7863236713715462,-114.71754807692308,0.7356891905238948,3270.0,3873.0,7143.0,4.0,24.0,68468.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,78.06299708793318
609,HINDALCO,2016,-0.7108212922366569,92.12426209256877,-1.7286808342978157,84.1162711143573,1.663473614223448,60.659333333333336,0.6996939339407422,8468.0,3220.0,11688.0,-1.0,-82.0,67552.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,72.8162711143573
610,HINDALCO,2017,1.8785434799968057,87.70562165615267,4.086063527215094,79.96923805016564,1.3855489697996048,73.35475792988314,0.685515655791548,9811.0,2876.0,12687.0,8.0,13.0,63817.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,68.66923805016565
611,HINDALCO,2018,5.281161282480921,88.1102245991162,11.089841755997957,94.91423975459664,0.9493546269962809,35.2552969781174,0.7834832056810916,16231.0,5333.0,10898.0,27.0,4.0,52074.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,83.61423975459664
612,HINDALCO,2019,4.209373228539474,88.11800033705627,9.556355541642754,104.65355362276647,0.9115493643588807,102.07897071872227,0.858987181849288,6521.0,5456.0,11977.0,24.0,5.0,52415.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,93.35355362276647
613,HINDALCO,2020,3.188481852654388,87.89104821235102,6.459522952140885,81.94545282363711,1.172882692868289,114.62472406181016,0.7006606649349417,5518.0,7227.0,12745.0,17.0,6.0,68399.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,70.64545282363711
614,HINDALCO,2021,2.6384764559723655,86.69853342221684,5.234996167315468,85.5763838521299,1.010115281138683,-115.96960486322189,0.6991134507631526,-8048.0,25280.0,17232.0,16.0,19.0,67206.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,74.2763838521299
615,HINDALCO,2022,7.038895923797416,85.46747394378112,17.559565678914453,116.84574248126889,0.8247240731030425,133.06225059856345,0.8792184084199139,10065.0,6773.0,16838.0,61.0,6.0,64486.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,105.54574248126889
