id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roe_difference
484,EICHERMOT,Mar 2020,19.958488092637097,23.847498361372075,18.30477908025248,0.024947400060114217,145.0,0.7352610441767068,186.0,1508.0,1694.0,67.0,19.0,249.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,5.895220919747519
485,EICHERMOT,Mar 2021,15.447247706422019,20.44724770642202,11.776534359153699,0.01914670396922539,141.5625,0.5989422350436157,66.0,1625.0,1691.0,49.0,34.0,219.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,12.4234656408463
486,EICHERMOT,Mar 2022,16.284715478733737,21.149737813167604,13.301078680203046,0.008565989847715736,140.73684210526315,0.6380421313506816,544.0,983.0,1527.0,61.0,34.0,108.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,10.898921319796953
493,GAIL,Mar 2016,3.6001767429350853,8.71419514725376,5.147927368623465,0.24866082465730846,6.407542579075426,0.8813131740683676,3056.0,904.0,3960.0,3.0,37.0,9052.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,8.852072631376535
494,GAIL,Mar 2017,6.949250288350635,12.40113692535838,8.584149599287622,0.16672179112072255,14.210216110019646,0.8329244651833044,5690.0,334.0,6024.0,5.0,56.0,6553.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,5.415850400712378
497,GAIL,Mar 2020,13.120880333158663,12.44104911883946,19.31273849151579,0.14029390273605585,41.48220064724919,0.9677582939653562,46.0,8299.0,8345.0,14.0,31.0,6912.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,5.312738491515791
499,GAIL,Mar 2022,13.262908267758974,16.342567640400993,19.19081635836167,0.14374395607823565,89.53465346534654,0.9605110577321295,3930.0,5490.0,9420.0,18.0,36.0,9216.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,5.190816358361669
500,GAIL,Mar 2023,3.841612433753467,5.14869429112777,8.61891046868021,0.274400480539683,28.279452054794522,1.3512174759983304,-4248.0,7453.0,3205.0,9.0,59.0,17816.0,GAIL,GAIL (India) Ltd,14.0,14.7,Energy,False,5.381089531319789
503,GODREJCP,Mar 2013,13.178415470991892,15.517779164067374,25.505584062782976,0.7413220645940235,13.666666666666666,0.8332683560753736,-45.0,865.0,820.0,8.0,22.0,2456.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,18.735584062782976
504,GODREJCP,Mar 2014,10.777733912356888,15.383603105671797,21.695364238410598,0.6286092715231788,10.258333333333333,0.9133413461538461,622.0,494.0,1116.0,7.0,24.0,2373.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,14.925364238410598
505,GODREJCP,Mar 2015,11.797413272089932,16.66868125226641,22.639758756668986,0.6302482022732545,12.964285714285714,0.9066301369863013,-209.0,1236.0,1027.0,9.0,21.0,2717.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,15.869758756668986
506,GODREJCP,Mar 2016,9.864672364672366,19.669990503323838,19.475041012420906,0.67752519334427,10.8984375,0.8703378448186796,225.0,622.0,847.0,8.0,24.0,2891.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,12.705041012420907
507,GODREJCP,Mar 2017,14.113077255071213,20.576176089771256,24.669935873255376,0.7546208977744248,12.876623376623376,0.7162287480680062,-383.0,2243.0,1860.0,13.0,39.0,4001.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,17.899935873255377
508,GODREJCP,Mar 2018,16.593886462882097,21.163806235401644,26.110578459571748,0.5605624800255673,13.68208092485549,0.7102567801500288,1387.0,336.0,1723.0,16.0,42.0,3508.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,19.34057845957175
509,GODREJCP,Mar 2019,22.70700019391119,20.67093271281753,32.22787945507087,0.4653914958029448,10.478991596638656,0.7318007662835249,2003.0,274.0,1729.0,23.0,44.0,3382.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,25.45787945507087
510,GODREJCP,Mar 2020,15.104429421854505,21.733427504792655,18.95416561154723,0.45264623955431754,9.587719298245615,0.6660618279569892,1036.0,552.0,1588.0,15.0,55.0,3575.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,12.184165611547229
511,GODREJCP,Mar 2021,15.604315894460061,21.751745398494876,18.23286365081047,0.1974785464561924,17.55072463768116,0.7742909295141814,1738.0,292.0,2030.0,17.0,0.0,1864.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,11.462863650810469
512,GODREJCP,Mar 2022,14.524275008145976,19.623655913978492,15.429214260989962,0.1474558670820353,20.385245901639344,0.7633378932968536,607.0,844.0,1451.0,17.0,0.0,1704.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,8.659214260989962
513,GODREJCP,Mar 2023,12.781616100931211,18.34635025533193,12.338697984630999,0.08191967522111063,13.601063829787234,0.7636634742214831,397.0,1754.0,2151.0,17.0,0.0,1130.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,5.568697984630999
514,GODREJCP,Mar 2024,-3.9798524404086266,20.977582292849036,-4.45308779171297,0.2557548817272583,2.412903225806452,0.7664201826881253,-1365.0,3435.0,2070.0,-5.0,,3222.0,GODREJCP,Godrej Consumer Products Ltd,6.77,26.49,Consumer Staples,False,11.22308779171297
516,GRASIM,Mar 2013,13.536851911569745,21.226127772403167,19.219616421630974,0.48583201912804597,20.82716049382716,0.6325272533599257,-1445.0,5687.0,4242.0,57.0,8.0,9550.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,12.319616421630974
517,GRASIM,Mar 2014,10.42674102573153,17.348487522501856,13.66643534582466,0.44788341429562806,12.284116331096197,0.5934933802580862,1213.0,2336.0,3549.0,44.0,9.0,9681.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,6.766435345824659
519,GRASIM,Mar 2016,10.018267753066374,17.13979180560791,12.596157351708046,0.45590433482810166,10.071030640668523,0.5788740432388881,1353.0,4515.0,5868.0,51.0,9.0,12505.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,5.696157351708045
520,GRASIM,Mar 2017,11.772208051458357,20.480758567150936,13.527893713958008,0.29352916812693153,12.055555555555555,0.5748163258801218,3779.0,3509.0,7288.0,66.0,8.0,9213.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,6.627893713958008
525,GRASIM,Mar 2022,11.709386526786554,21.34878423422953,14.803365962562253,0.9873842454986196,4.622906197654942,0.3309746877907238,5985.0,1053.0,7038.0,111.0,9.0,74744.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,7.903365962562253
526,GRASIM,Mar 2023,9.417905752930874,18.353779319373952,14.068730791699474,1.3085646795864976,4.1896095301125085,0.34922496385341856,-26397.0,13712.0,-12685.0,100.0,10.0,103039.0,GRASIM,Grasim Industries Ltd,6.9,9.3,Industrials,False,7.168730791699474
532,HAL,Mar 2016,11.92266380236305,14.786967418546364,1664.9999999999998,0.15,679.3333333333334,95.2159090909091,,,,28.0,31.0,18.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,1636.0999999999997
533,HAL,Mar 2017,14.573816155988858,18.027855153203344,1966.9172932330828,0.015037593984962405,267.5,105.58823529411765,2598.0,3021.0,-423.0,36.0,31.0,2.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,1938.0172932330827
534,HAL,Mar 2018,10.729521032453155,18.683514228630056,1528.4615384615386,0.023076923076923078,120.6,111.56024096385542,-140.0,594.0,-734.0,30.0,54.0,3.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,1499.5615384615385
535,HAL,Mar 2019,11.72530987604958,22.835865653738505,1763.9097744360904,0.06015037593984962,27.937853107344633,114.33142857142857,-2402.0,5292.0,-7694.0,35.0,28.0,8.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,1735.0097744360903
536,HAL,Mar 2020,13.252506411750991,22.75588715318256,2059.4202898550725,0.014492753623188406,14.749303621169917,123.95953757225433,203.0,1334.0,1537.0,42.0,39.0,2.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,2030.5202898550724
537,HAL,Mar 2021,14.155231186085132,23.341491128397866,2249.3055555555557,0.041666666666666664,21.352059925093634,123.02150537634408,13934.0,1190.0,15124.0,48.0,31.0,6.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,2220.4055555555556
538,HAL,Mar 2022,20.65800162469537,22.014622258326565,3324.183006535948,0.0784313725490196,98.55384615384615,121.88118811881188,-2609.0,12789.0,10180.0,76.0,26.0,12.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,3295.283006535948
539,HAL,Mar 2023,21.57976827094474,24.766042780748663,3283.050847457627,0.2655367231638418,130.328125,99.36531365313652,3102.0,5734.0,8836.0,87.0,32.0,47.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,3254.1508474576267
540,HAL,Mar 2024,24.999177117277245,32.08913465652875,3816.5829145728644,0.6180904522613065,270.8837209302326,67.51333333333334,1814.0,6412.0,8226.0,114.0,31.0,123.0,HAL,Hindustan Aeronautics Ltd,28.9,38.9,Industrials,False,3787.6829145728643
542,HAVELLS,Mar 2013,8.142957252978276,9.446391030133146,40.29126213592233,0.680998613037448,7.284552845528455,1.6004934948407357,494.0,144.0,638.0,9.0,16.0,982.0,HAVELLS,Havells India Ltd,18.0,24.4,Industrials,False,22.29126213592233
543,HAVELLS,Mar 2014,5.539684511240839,9.650975034157247,26.770708283313326,0.6326530612244898,7.96078431372549,1.5099399849962492,492.0,376.0,868.0,7.0,42.0,1054.0,HAVELLS,Havells India Ltd,18.0,24.4,Industrials,False,8.770708283313326
545,HAVELLS,Mar 2016,17.118777982617857,10.481959441664472,42.94681202510737,0.04426825239511067,19.175824175824175,1.7310234784590837,392.0,121.0,513.0,21.0,29.0,134.0,HAVELLS,Havells India Ltd,18.0,24.4,Industrials,False,24.94681202510737
555,HCLTECH,Jun 2013,15.792971345920801,22.203979516047063,30.689759951382555,0.07930720145852324,56.716981132075475,1.1420599133889906,2131.0,2361.0,4492.0,14.0,21.0,1044.0,HCLTECH,HCL Technologies Ltd,23.3,29.6,Information Technology,False,7.389759951382555
556,HCLTECH,Jun 2014,20.3086112493778,24.99688899950224,33.39130434782609,0.05207161125319693,76.42105263157895,1.0721814543028685,1615.0,4842.0,6457.0,23.0,11.0,1018.0,HCLTECH,HCL Technologies Ltd,23.3,29.6,Information Technology,False,10.091304347826092
557,HCLTECH,Jun 2015,20.004904498515028,23.121985776954308,30.30878467635403,0.026750330250990752,105.62637362637362,1.0413108242303872,3451.0,2088.0,5539.0,26.0,58.0,648.0,HCLTECH,HCL Technologies Ltd,23.3,29.6,Information Technology,False,7.008784676354029
581,HDFCLIFE,Mar 2013,3.1792318634423897,96.26600284495022,33.43305908750935,0.0,483.5357142857143,0.33541676606708337,,,,2.0,0.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,22.03305908750935
582,HDFCLIFE,Mar 2014,4.223464988931609,96.47559128509845,37.60373443983403,0.0,68.7344398340249,0.3283787661406026,,,,4.0,14.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,26.20373443983403
583,HDFCLIFE,Mar 2015,2.8881131728826013,96.78853573397024,30.932703659976386,0.0,333.46835443037975,0.3926618476676911,945.0,3514.0,4459.0,4.0,18.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,19.532703659976384
584,HDFCLIFE,Mar 2016,4.503610605810043,94.74119398048619,26.32935868514341,0.0,159.1851851851852,0.23700094063545152,1725.0,3962.0,5687.0,4.0,22.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,14.929358685143411
585,HDFCLIFE,Mar 2017,2.8942473977877117,96.82513786014944,23.183481442760062,0.0,213.50359712230215,0.32227094440413473,1053.0,5177.0,6230.0,4.0,25.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,11.783481442760062
586,HDFCLIFE,Mar 2018,3.4314941103533787,96.67079975201489,23.52816153028693,0.0,110.59929078014184,0.2919906229917725,2318.0,4421.0,6739.0,6.0,25.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,12.12816153028693
587,HDFCLIFE,Mar 2019,3.289151975292755,96.87298931926392,22.651542006380716,0.0,276.7867647058824,0.2988386402091986,-314.0,10182.0,9868.0,6.0,26.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,11.251542006380715
588,HDFCLIFE,Mar 2020,4.414567733151804,96.11640571817563,19.05391508741002,0.0,76.53929539295393,0.2221986931268151,-401.0,7789.0,7388.0,6.0,0.0,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd,11.4,6.61,Financials,False,7.653915087410018
594,HEROMOTOCO,Mar 2014,8.316518298714143,85.94263105835806,37.38218033078428,0.050506846878890274,50.54883720930233,2.497036158861885,1347.0,1616.0,2963.0,105.0,62.0,284.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,15.38218033078428
595,HEROMOTOCO,Mar 2015,8.584501416224853,87.21766286585809,36.14678899082569,0.01529051987767584,73.94153846153846,2.5847568988173455,2217.0,31.0,2186.0,118.0,51.0,100.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,14.14678899082569
596,HEROMOTOCO,Mar 2016,10.935797870471237,84.45373721755631,35.22752999773602,0.026262168892913742,57.12351543942993,2.2066532258064515,1422.0,2300.0,3722.0,157.0,46.0,232.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,13.22752999773602
597,HEROMOTOCO,Mar 2017,12.394267738552953,83.9741349178609,34.373788290034895,0.025300504071345483,28.965060240963854,1.8684691745036572,2035.0,1972.0,4007.0,179.0,47.0,261.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,12.373788290034895
598,HEROMOTOCO,Mar 2018,11.467126748413333,83.56645511122065,31.089208152355496,0.019044437019712663,48.12056737588652,1.8657239753980572,2159.0,1858.0,4017.0,186.0,51.0,228.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,9.089208152355496
602,HEROMOTOCO,Mar 2022,7.881289973266556,88.98176034651958,14.696788035590332,0.038177573042216195,48.26788990825688,1.314663226265682,1882.0,222.0,2104.0,116.0,82.0,605.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,7.303211964409668
603,HEROMOTOCO,Mar 2023,8.197201241290474,88.00281046899701,16.810758885686838,0.034101825168107586,53.03703703703704,1.4281891541581302,2193.0,421.0,2614.0,141.0,71.0,568.0,HEROMOTOCO,"Hero MotoCorp Ltd
",22.0,29.1,Consumer Discretionary,False,5.1892411143131625
608,HINDALCO,Mar 2015,0.248367391950595,91.51906867022755,0.6757285606198962,1.7863236713715462,-114.71754807692308,0.7356891905238948,3270.0,3873.0,7143.0,4.0,24.0,68468.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,9.524271439380103
609,HINDALCO,Mar 2016,-0.7108212922366569,92.12426209256877,-1.7286808342978157,1.663473614223448,60.659333333333336,0.6996939339407422,8468.0,3220.0,11688.0,-1.0,-82.0,67552.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,11.928680834297815
610,HINDALCO,Mar 2017,1.8785434799968057,87.70562165615267,4.086063527215094,1.3855489697996048,73.35475792988314,0.685515655791548,9811.0,2876.0,12687.0,8.0,13.0,63817.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,6.113936472784905
615,HINDALCO,Mar 2022,7.038895923797416,85.46747394378112,17.559565678914453,0.8247240731030425,133.06225059856345,0.8792184084199139,10065.0,6773.0,16838.0,61.0,6.0,64486.0,HINDALCO,Hindalco Industries Ltd,10.2,11.3,Materials,False,7.3595656789144535
619,HINDUNILVR,Mar 2013,14.216412383350615,84.37268552806991,133.99650959860384,0.008726003490401396,20.302760463045413,2.2332120410188554,3668.0,63.0,3605.0,18.0,104.0,25.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,113.79650959860383
620,HINDUNILVR,Mar 2014,13.532188547581583,83.72100978312923,111.84619734238055,0.013005371783997738,30.9229797979798,2.125490766322524,3343.0,475.0,3818.0,18.0,71.0,46.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,91.64619734238055
621,HINDUNILVR,Mar 2015,13.68697610409108,83.07268860252721,108.66650111745717,0.010677924012912838,21.312750601443465,2.2156618156618157,3430.0,138.0,3292.0,20.0,74.0,43.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,88.46650111745717
622,HINDUNILVR,Mar 2016,12.896911700739452,81.63797924563475,63.15228966986155,0.026928343222272933,54.10288065843621,2.175758804840127,3889.0,282.0,4171.0,19.0,83.0,177.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,42.95228966986156
623,HINDUNILVR,Mar 2017,13.539593510644716,80.91791809902901,66.57769869513642,0.041073546856465006,44.31188118811881,2.111422386349166,4012.0,1173.0,5185.0,21.0,82.0,277.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,46.37769869513642
624,HINDUNILVR,Mar 2018,14.705303136868759,78.90279926853285,71.78958934212334,0.0,79.5099150141643,1.989978725786586,4996.0,1063.0,6059.0,24.0,83.0,0.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,51.58958934212333
625,HINDUNILVR,Mar 2019,15.41592470109387,77.41032816077335,77.03063429515699,0.01258421253336723,94.57453416149069,2.1101508400880347,5362.0,438.0,5800.0,28.0,78.0,99.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,56.83063429515698
626,HINDUNILVR,Mar 2020,16.982128044642185,75.21303069150139,82.09989063069631,0.0,70.62971698113208,1.974048528755024,9414.0,1791.0,7623.0,31.0,80.0,0.0,HINDUNILVR,"Hindustan Unilever Ltd
",20.2,27.2,Consumer Staples,False,61.899890630696305
635,ICICIBANK,Mar 2016,18.428508786723782,88.12358754680069,11.610757509749126,7.1347132641242785,1.2400123509571992,0.06453726560697291,11585.0,12060.0,23645.0,16.0,29.0,671455.0,ICICIBANK,ICICI Bank Ltd,18.8,7.6,Financials,False,7.189242490250875
636,ICICIBANK,Mar 2017,18.608467344929437,104.76042008532984,10.837984555394144,6.698467008181054,1.2158107438331618,0.06182251642192295,50925.0,1711.0,52636.0,16.0,14.0,700874.0,ICICIBANK,ICICI Bank Ltd,18.8,7.6,Financials,False,7.962015444605857
637,ICICIBANK,Mar 2018,14.63916862391815,117.12300119043788,8.225616921269095,7.368688420862334,1.280370376890172,0.05529044785067078,-31168.0,50551.0,19383.0,12.0,12.0,815198.0,ICICIBANK,ICICI Bank Ltd,18.8,7.6,Financials,False,10.574383078730905
638,ICICIBANK,Mar 2019,7.903364730071407,116.38326248228724,4.979300324717951,7.804092671527225,1.4109397387273495,0.05810651327016437,18389.0,30282.0,48671.0,7.0,15.0,891641.0,ICICIBANK,ICICI Bank Ltd,18.8,7.6,Financials,False,13.82069967528205
639,ICICIBANK,Mar 2020,13.231411193361309,100.6188410580414,9.128985035783995,8.251756668835394,1.3134411085450346,0.06159623376887399,37470.0,42095.0,79565.0,15.0,0.0,1014636.0,ICICIBANK,ICICI Bank Ltd,18.8,7.6,Financials,False,9.671014964216006
640,ICICIBANK,Mar 2021,22.83907001783251,102.40682794432668,12.922385729787356,7.004638707507599,1.2644304043007177,0.05665416199647734,74384.0,63631.0,138015.0,27.0,8.0,1103840.0,ICICIBANK,ICICI Bank Ltd,18.8,7.6,Financials,False,5.877614270212645
658,ICICIPRULI,Mar 2013,7.5655430711610485,96.27965043695382,38.24791719262812,0.0,21.426666666666666,0.2662190906673757,-1077.0,1564.0,-2641.0,11.0,32.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,30.177917192628122
659,ICICIPRULI,Mar 2014,7.131761695906433,93.12865497076024,35.614875655943415,0.0,158.06976744186048,0.2686501215111569,3630.0,6012.0,-2382.0,11.0,70.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,27.544875655943414
660,ICICIPRULI,Mar 2015,4.760107973180855,95.1963544538937,31.14909781576448,0.0,762.8604651162791,0.34039421034431655,-1299.0,1822.0,523.0,11.0,51.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,23.07909781576448
661,ICICIPRULI,Mar 2016,7.91404863542616,91.16984028010936,30.99755776817584,0.19331204208153296,,0.1990073020569847,3661.0,27.0,3634.0,12.0,73.0,1029.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,22.92755776817584
662,ICICIPRULI,Mar 2017,4.447852760736196,95.22424370636767,26.256634405245084,0.0,277.03846153846155,0.3031561395210877,3434.0,696.0,4130.0,12.0,63.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,18.186634405245083
663,ICICIPRULI,Mar 2018,4.169241862381541,95.44190358467245,24.627319744447824,0.0,280.81060606060606,0.27381380492035623,301.0,5389.0,5690.0,11.0,59.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,16.557319744447824
664,ICICIPRULI,Mar 2019,2.747027470274703,98.69522224634011,16.57691747926066,0.0,50.33579335793358,0.25424009418343696,3818.0,7559.0,11377.0,8.0,40.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,8.506917479260661
665,ICICIPRULI,Mar 2020,5.074910820451843,101.51724137931035,14.792735338971303,0.0,13.524714828897338,0.13474886400779332,-2201.0,10797.0,8596.0,7.0,11.0,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,8.07,8.75,Financials,False,6.722735338971303
705,INDUSINDBK,Mar 2021,9.779310344827588,55.16206896551724,6.5398362734924484,7.091617664014758,2.4375667022411953,0.07989574982161207,44420.0,226.0,44646.0,37.0,14.0,307528.0,INDUSINDBK,IndusInd Bank Ltd,15.2,7.93,Financials,False,8.660163726507552
706,INDUSINDBK,Mar 2022,14.960093439750827,51.39186295503212,9.667071994632899,7.149251540945113,2.1593946004908644,0.07667641022451645,16249.0,351.0,16600.0,60.0,14.0,341005.0,INDUSINDBK,IndusInd Bank Ltd,15.2,7.93,Financials,False,5.532928005367101
710,INFY,Mar 2013,23.366871530531323,28.59337827121332,24.81707638048113,0.0,2780.6,0.8720043219881145,4451.0,2922.0,7373.0,21.0,25.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,6.982923619518871
711,INFY,Mar 2014,21.255460475136136,26.70895418187621,23.92993487536492,0.0,1783.7777777777778,0.8800512586455078,7262.0,2563.0,9825.0,23.0,34.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,7.8700651246350795
712,INFY,Mar 2015,23.20373600405109,27.913126652787934,24.385052034058656,0.0,1526.0833333333333,0.804341595136448,9352.0,999.0,8353.0,27.0,55.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,7.414947965941344
713,INFY,Mar 2016,21.602793036626576,27.352220496148366,21.84665716506867,0.0,,0.8314602253056007,9143.0,885.0,10028.0,29.0,41.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,9.95334283493133
714,INFY,Mar 2017,20.958180012849716,27.165469306699375,20.80687715635963,0.0,,0.8236397748592871,-3133.0,14664.0,11531.0,31.0,41.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,10.993122843640371
715,INFY,Mar 2018,22.729077451008195,26.68954368849437,24.689247262141308,0.0,,0.888757262221326,17751.0,4533.0,13218.0,37.0,59.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,7.110752737858693
716,INFY,Mar 2019,18.639250075597218,24.396734200181434,23.726673646609594,0.0,,0.9834534770299527,14209.0,632.0,14841.0,35.0,60.0,0.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,8.073326353390406
717,INFY,Mar 2020,18.32670639160269,24.525558700752278,25.422459893048128,0.0707868601986249,147.47058823529412,0.98900871459695,16672.0,331.0,17003.0,39.0,45.0,4633.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,6.377540106951873
718,INFY,Mar 2021,19.331754120550997,27.757982323433396,25.43909051616875,0.06974368377624393,154.30769230769232,0.9345276297309113,15851.0,7373.0,23224.0,45.0,59.0,5325.0,INFY,Infosys Ltd,31.8,40.0,Information Technology,False,6.36090948383125
723,IOC,Mar 2013,0.7854389536142752,3.0016458053618607,5.753763662610847,1.422513761758967,2.4232272473478504,1.9091442793474396,46.0,9294.0,9340.0,3.0,36.0,89671.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,19.686236337389154
724,IOC,Mar 2014,1.4266553358793475,3.526605166429471,10.258713353849778,1.39761165019952,3.7468056489576327,1.8362079013961115,5601.0,18594.0,24195.0,5.0,30.0,94916.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,15.181286646150223
725,IOC,Mar 2015,1.0838540890353208,2.352577379217676,7.078103207810321,0.942773709902371,3.912163770530826,1.9219310509955834,35877.0,10215.0,46092.0,3.0,33.0,64893.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,18.36189679218968
726,IOC,Mar 2016,3.587105723244087,6.3685358840613215,13.79528784174261,0.6507223827517226,7.816747920848867,1.4934078501607577,12014.0,13610.0,25624.0,8.0,28.0,58552.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,11.644712158257391
727,IOC,Mar 2017,5.736129596852938,9.609177807354964,19.966502115655853,0.6197206550697383,10.287202778519903,1.2983351539352401,10532.0,17684.0,28216.0,14.0,45.0,63271.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,5.473497884344148
728,IOC,Mar 2018,5.36807341539104,9.883461607812247,19.869329258654304,0.5765143931011468,11.868129032258064,1.424633272493747,11996.0,17119.0,29115.0,15.0,90.0,65650.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,5.5706707413456975
729,IOC,Mar 2019,3.2706122031664764,6.676411225428754,15.358898896584835,0.8603704131805209,7.991675126903553,1.5748845281083483,-9822.0,22569.0,12747.0,12.0,49.0,96765.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,10.081101103415167
730,IOC,Mar 2020,-0.3877931962551911,3.31836043682547,-1.9664982494391918,1.3605107025304515,1.5345303867403315,1.4661173104781762,-21955.0,29101.0,7146.0,-1.0,-437.0,129790.0,IOC,"Indian Oil Corporation
",25.44,21.31,Energy,False,27.406498249439192
