company_id,year,cfo_sign,cfi_sign,cff_sign,pattern_label
TCS,Mar 2013,+,-,-,Reinvestor
TCS,Mar 2014,+,-,-,Reinvestor
TCS,Mar 2015,+,-,-,Reinvestor
TCS,Mar 2016,+,-,-,Reinvestor
TCS,Mar 2017,+,-,-,Reinvestor
TCS,Mar 2018,+,+,-,Liquidating Assets
TCS,Mar 2019,+,+,-,Liquidating Assets
TCS,Mar 2020,+,+,-,Liquidating Assets
TCS,Mar 2021,+,-,-,Reinvestor
TCS,Mar 2022,+,-,-,Reinvestor
TCS,Mar 2023,+,+,-,Liquidating Assets
TCS,Mar 2024,+,+,-,Liquidating Assets
TECHM,Mar 2013,+,-,+,Mixed
TECHM,Mar 2014,+,+,-,Liquidating Assets
TECHM,Mar 2015,+,-,-,Reinvestor
TECHM,Mar 2016,+,-,-,Reinvestor
TECHM,Mar 2017,+,-,-,Reinvestor
TECHM,Mar 2018,+,-,-,Reinvestor
TECHM,Mar 2019,+,-,-,Reinvestor
TECHM,Mar 2020,+,+,-,Liquidating Assets
TECHM,Mar 2021,+,-,-,Reinvestor
TECHM,Mar 2022,+,+,-,Liquidating Assets
TECHM,Mar 2023,+,-,-,Reinvestor
TECHM,Mar 2024,+,-,-,Reinvestor
TITAN,Mar 2013,+,-,-,Reinvestor
TITAN,Mar 2014,-,-,+,Growth Funded by Debt
TITAN,Mar 2015,+,-,-,Reinvestor
TITAN,Mar 2016,+,-,-,Reinvestor
TITAN,Mar 2017,+,-,-,Reinvestor
TITAN,Mar 2018,-,+,-,Unknown
TITAN,Mar 2019,+,-,-,Reinvestor
TITAN,Mar 2020,-,+,-,Unknown
TITAN,Mar 2021,+,-,-,Reinvestor
TITAN,Mar 2022,-,+,-,Unknown
TITAN,Mar 2023,+,-,+,Mixed
TITAN,Mar 2024,+,-,-,Reinvestor
TORNTPHARM,Mar 2013,+,-,+,Mixed
TORNTPHARM,Mar 2014,+,-,+,Mixed
TORNTPHARM,Mar 2015,+,-,+,Mixed
TORNTPHARM,Mar 2016,+,-,-,Reinvestor
TORNTPHARM,Mar 2017,+,-,-,Reinvestor
TORNTPHARM,Mar 2018,+,-,+,Mixed
TORNTPHARM,Mar 2019,+,-,-,Reinvestor
TORNTPHARM,Mar 2020,+,+,-,Liquidating Assets
TORNTPHARM,Mar 2021,+,-,-,Reinvestor
TORNTPHARM,Mar 2022,+,-,-,Reinvestor
TORNTPHARM,Mar 2023,+,-,+,Mixed
TORNTPHARM,Mar 2024,+,-,-,Reinvestor
TRENT,Mar 2013,+,-,+,Mixed
TRENT,Mar 2014,-,-,-,Pre-Revenue
TRENT,Mar 2015,-,-,+,Growth Funded by Debt
TRENT,Mar 2016,+,-,-,Reinvestor
TRENT,Mar 2017,+,-,-,Reinvestor
TRENT,Mar 2018,+,-,-,Reinvestor
TRENT,Mar 2019,+,-,+,Mixed
TRENT,Mar 2020,+,-,+,Mixed
TRENT,Mar 2021,+,+,-,Liquidating Assets
TRENT,Mar 2022,+,+,-,Liquidating Assets
TRENT,Mar 2023,+,-,-,Reinvestor
TRENT,Mar 2024,+,-,-,Reinvestor
TVSMOTOR,Mar 2013,+,-,-,Reinvestor
TVSMOTOR,Mar 2014,+,-,-,Reinvestor
TVSMOTOR,Mar 2015,+,-,+,Mixed
TVSMOTOR,Mar 2016,+,-,-,Reinvestor
TVSMOTOR,Mar 2017,+,-,-,Reinvestor
TVSMOTOR,Mar 2018,+,-,+,Mixed
TVSMOTOR,Mar 2019,-,-,+,Growth Funded by Debt
TVSMOTOR,Mar 2020,+,-,+,Mixed
TVSMOTOR,Mar 2021,+,-,+,Mixed
TVSMOTOR,Mar 2022,-,-,+,Growth Funded by Debt
TVSMOTOR,Mar 2023,-,-,+,Growth Funded by Debt
TVSMOTOR,Mar 2024,-,-,+,Growth Funded by Debt
ULTRACEMCO,Mar 2013,+,-,+,Mixed
ULTRACEMCO,Mar 2014,+,-,-,Reinvestor
ULTRACEMCO,Mar 2015,+,-,-,Reinvestor
ULTRACEMCO,Mar 2016,+,-,-,Reinvestor
ULTRACEMCO,Mar 2017,+,-,-,Reinvestor
ULTRACEMCO,Mar 2018,+,+,-,Liquidating Assets
ULTRACEMCO,Mar 2019,+,+,-,Liquidating Assets
ULTRACEMCO,Mar 2020,+,-,-,Reinvestor
ULTRACEMCO,Mar 2021,+,-,-,Reinvestor
ULTRACEMCO,Mar 2022,+,+,-,Liquidating Assets
ULTRACEMCO,Mar 2023,+,-,-,Reinvestor
ULTRACEMCO,Mar 2024,+,-,-,Reinvestor
UNIONBANK,Mar 2013,-,-,+,Growth Funded by Debt
UNIONBANK,Mar 2014,+,-,+,Mixed
UNIONBANK,Mar 2015,-,-,+,Growth Funded by Debt
UNIONBANK,Mar 2016,+,-,-,Reinvestor
UNIONBANK,Mar 2017,-,-,+,Growth Funded by Debt
UNIONBANK,Mar 2018,+,-,+,Mixed
UNIONBANK,Mar 2019,-,-,+,Growth Funded by Debt
UNIONBANK,Mar 2020,-,-,+,Growth Funded by Debt
UNIONBANK,Mar 2021,+,-,-,Reinvestor
UNIONBANK,Mar 2022,+,-,-,Reinvestor
UNIONBANK,Mar 2023,+,-,-,Reinvestor
UNIONBANK,Mar 2024,+,-,-,Reinvestor
UNITDSPR,Mar 2013,+,-,-,Reinvestor
UNITDSPR,Mar 2014,-,-,+,Growth Funded by Debt
UNITDSPR,Mar 2015,-,+,-,Unknown
UNITDSPR,Mar 2016,+,+,-,Liquidating Assets
UNITDSPR,Mar 2017,+,-,-,Reinvestor
UNITDSPR,Mar 2018,+,+,-,Liquidating Assets
UNITDSPR,Mar 2019,+,-,-,Reinvestor
UNITDSPR,Mar 2020,+,-,-,Reinvestor
UNITDSPR,Mar 2021,+,-,-,Reinvestor
UNITDSPR,Mar 2022,+,-,-,Reinvestor
UNITDSPR,Mar 2023,+,-,-,Reinvestor
UNITDSPR,Mar 2024,+,+,-,Liquidating Assets
VBL,Dec 2012,+,-,+,Mixed
VBL,Dec 2013,+,-,+,Mixed
VBL,Dec 2014,+,-,+,Mixed
VBL,Dec 2015,+,-,-,Reinvestor
VBL,Dec 2016,+,-,+,Mixed
VBL,Dec 2017,+,-,+,Mixed
VBL,Dec 2018,+,-,-,Reinvestor
VBL,Dec 2019,+,-,+,Mixed
VBL,Dec 2020,+,-,-,Reinvestor
VBL,Dec 2021,+,-,-,Reinvestor
VBL,Dec 2022,+,-,-,Reinvestor
VBL,Dec 2023,+,-,+,Mixed
VEDL,Mar 2013,+,-,+,Mixed
VEDL,Mar 2014,+,-,-,Reinvestor
VEDL,Mar 2015,+,-,-,Reinvestor
VEDL,Mar 2016,+,-,-,Reinvestor
VEDL,Mar 2017,+,+,-,Liquidating Assets
VEDL,Mar 2018,+,+,-,Liquidating Assets
VEDL,Mar 2019,+,-,-,Reinvestor
VEDL,Mar 2020,+,-,-,Reinvestor
VEDL,Mar 2021,+,-,-,Reinvestor
VEDL,Mar 2022,+,-,-,Reinvestor
VEDL,Mar 2023,+,-,-,Reinvestor
VEDL,Mar 2024,+,-,-,Reinvestor
WIPRO,Mar 2013,+,-,-,Reinvestor
WIPRO,Mar 2014,+,-,-,Reinvestor
WIPRO,Mar 2015,+,-,-,Reinvestor
WIPRO,Mar 2016,+,-,-,Reinvestor
WIPRO,Mar 2017,+,-,-,Reinvestor
WIPRO,Mar 2018,+,+,-,Liquidating Assets
WIPRO,Mar 2019,+,+,-,Liquidating Assets
WIPRO,Mar 2020,+,+,-,Liquidating Assets
WIPRO,Mar 2021,+,+,-,Liquidating Assets
WIPRO,Mar 2022,+,-,+,Mixed
WIPRO,Mar 2023,+,-,-,Reinvestor
WIPRO,Mar 2024,+,+,-,Liquidating Assets
ZOMATO,Mar 2020,-,+,+,Distress Signal
ZOMATO,Mar 2021,-,-,+,Growth Funded by Debt
ZOMATO,Mar 2022,-,-,+,Growth Funded by Debt
ZOMATO,Mar 2023,-,+,-,Unknown
ZOMATO,Mar 2024,+,-,-,Reinvestor
ZYDUSLIFE,Mar 2013,+,-,+,Mixed
ZYDUSLIFE,Mar 2014,+,-,-,Reinvestor
ZYDUSLIFE,Mar 2015,+,-,-,Reinvestor
ZYDUSLIFE,Mar 2016,+,-,-,Reinvestor
ZYDUSLIFE,Mar 2017,+,-,+,Mixed
ZYDUSLIFE,Mar 2018,+,-,+,Mixed
ZYDUSLIFE,Mar 2019,+,-,+,Mixed
ZYDUSLIFE,Mar 2020,+,-,-,Reinvestor
ZYDUSLIFE,Mar 2021,+,-,-,Reinvestor
ZYDUSLIFE,Mar 2022,+,-,-,Reinvestor
ZYDUSLIFE,Mar 2023,+,+,-,Liquidating Assets
ZYDUSLIFE,Mar 2024,+,-,-,Reinvestor
